,category,currency,brand,name,size,price,image
0,Televisions,AUD,Sony,"Sony 32""(81cm) FHD LED LCD Smart TV","32""",$595.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
1,Televisions,AUD,TCL,"TCL 40""(101cm) FHD LED LCD TV","32""",$445.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
2,Televisions,AUD,Hitachi,"Hitachi 32"" HD Smart LED TV","32""",$299.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
3,Televisions,AUD,Hitachi,"Hitachi 65"" UHD Smart LED TV","32""",$999.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
4,Televisions,AUD,Hitachi,"Hitachi 50""(127cm) UHD LED LCD Smart TV","32""",$699.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
5,Televisions,AUD,Hitachi,"Hitachi 40""(101cm) FHD LED LCD Smart TV","32""",$399.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
6,Televisions,AUD,Philips,"Philips 55""(140cm) UHD LED LCD Smart TV","32""",$699.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
7,Televisions,AUD,Philips,"Philips 50""(126cm) UHD LED LCD Smart TV","32""",$599.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
8,Televisions,AUD,Linsar,"Linsar 58"" 4K UHD HDR Smart TV","32""",$599.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
9,Televisions,AUD,Hisense,"Hisense 100"" 4K UHD SMART LASER TV","32""",$9995.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
10,Televisions,AUD,Sony,"Sony 77"" A9G 4K UHD SMART OLED TV","32""",$8495.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
11,Televisions,AUD,FFALCON,"FFALCON 24"" F1 HD LED TV","32""",$169.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
12,Televisions,AUD,FFALCON,"FFALCON 40"" F1 FHD LED TV","32""",$298.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
13,Televisions,AUD,FFALCON,"FFALCON 50"" UF1 UHD SMART TV","32""",$599.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
14,Televisions,AUD,Sony,"Sony 55"" A8G 4K UHD Android OLED TV","32""",$2795.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
15,Televisions,AUD,Sony,"Sony 65"" A8G 4K UHD Android OLED TV","32""",$4495.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
16,Televisions,AUD,Linsar,"Linsar 32"" HD TV DVD Player Combo","32""",$279.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
17,Televisions,AUD,Linsar,"Linsar 40"" Full HD TV DVD Player Combo","32""",$369.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
18,Televisions,AUD,LG,"LG 65"" BX 4K UHD SMART ESSENTIAL OLED TV","32""",$3795.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
19,Televisions,AUD,LG,"LG 55"" BX 4K UHD SMART ESSENTIAL OLED TV","32""",$2795.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
20,Televisions,AUD,LG,"LG 65"" NANO99 8K UHD SMART NANOCELL LED TV","32""",$5495.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
